gisco_id,nuts_3,area,area_share
BG_RAZ14,BG324,401174971.6443044,0.9970743443478407
BG_RAZ14,BG325,882620.3539456857,0.002193651580783873
BG_RAZ14,BG333,294523.38658818003,7.320040713753346e-4
BG_VAR14,BG331,121346646.92847107,1
BG_VAR16,BG331,437544678.8562253,0.9962452018956957
BG_VAR16,BG341,1080275.2097014936,0.002459677940102704
BG_VAR16,BG333,568808.6981473262,0.0012951201642015999
BG_SFO25,BG412,300859116.9129474,0.9974145597557877
BG_SFO25,BG423,763300.2818241888,0.0025305093705284966
BG_SFO25,BG413,16569.29306486909,5.4930873683787695e-5
BG_SFO26,BG412,253653801.46646318,0.9990480014345038
BG_SFO26,BG411,241708.16095122817,9.519985654962119e-4
BG_SLV16,BG342,873197751.7820991,0.9971545352109192
BG_SLV16,BG343,1372709.8964626773,0.0015675760685286858
BG_SLV16,BG344,1119033.7288870723,0.0012778887205520239
BG_SLV20,BG342,1361259707.16043,0.9971996808829909
BG_SLV20,BG343,2299998.9986622664,0.0016848792742727569
BG_SLV20,BG321,1522667.2679377103,0.0011154398427364238
BG_SLV20,BG334,0,0
BG_RAZ16,BG324,431101043.71054864,0.9968429505144336
BG_RAZ16,BG323,684954.2220916294,0.0015838323698784199
BG_RAZ16,BG325,680363.4817364358,0.00157321711568806
BG_RAZ17,BG324,238185603.2431063,0.995732758428601
BG_RAZ17,BG334,752496.0998257429,0.0031458031341276586
BG_RAZ17,BG333,268255.20042448916,0.0011214384372713955
BG_VAR24,BG331,516918396.5202455,0.9988124366004711
BG_VAR24,BG333,614603.2485738418,0.001187563399528887
BG_VAR26,BG331,215434957.3713228,1
BG_SFO34,BG412,315598837.8778941,0.9984989473244168
BG_SFO34,BG315,258792.46308036742,8.187736168446126e-4
BG_SFO34,BG313,215650.18032647233,6.822790587385292e-4
BG_SFO39,BG412,1204553862.552187,0.9969041406473095
BG_SFO39,BG415,1375866.9007252965,0.0011386849961250315
BG_SFO39,BG413,1099294.977630007,9.097905449160986e-4
BG_SFO39,BG411,718016.0647335805,5.942392534175129e-4
BG_SFO39,BG414,547532.1103174614,4.5314455823198066e-4
BG_SLV24,BG342,440757203.52564657,0.9979118106612263
BG_SLV24,BG321,476816.6813763481,0.0010795535366401826
BG_SLV24,BG344,445493.77086706075,0.0010086358021335845
BG_SML02,BG424,299246270.95012635,0.9955750954748825
BG_SML02,BG421,813718.7838580166,0.0027071954927189983
BG_SML02,BG425,516302.6122880484,0.0017177090323985138
BG_RAZ26,BG324,651390232.421936,0.998573360589627
BG_RAZ26,BG334,621636.6001355881,9.529614015778113e-4
BG_RAZ26,BG323,308990.04561877827,4.736780087952313e-4
BG_RAZ29,BG324,248378971.96370724,0.9943180139144158
BG_RAZ29,BG333,1419350.5929693212,0.0056819860855842445
BG_VID01,BG311,408917508.37355304,1
BG_VID03,BG311,165804011.76230174,1
BG_SFO43,BG412,866356749.4338297,0.9976477979583992
BG_SFO43,BG411,818627.6298521854,9.426856232189071e-4
BG_SFO43,BG313,761438.2493421539,8.768295430651787e-4
BG_SFO43,BG312,462584.96305992553,5.326868753166564e-4
BG_SFO45,BG412,185930138.40638673,0.9973712828403384
BG_SFO45,BG414,490045.9374920398,0.0026287171596616372
BG_SML05,BG424,172136882.89632177,0.9989266762429138
BG_SML05,BG423,184957.1247594356,0.0010733237570862094
BG_SML09,BG424,571750894.3234957,0.9988062949154585
BG_SML09,BG423,454134.6132050487,7.933393981742644e-4
BG_SML09,BG421,229183.01616856956,4.003656863671856e-4
BG_RAZ36,BG324,159447309.7937831,0.9933283553077947
BG_RAZ36,BG323,890696.2887545256,0.005548879317760595
BG_RAZ36,BG334,180224.31105306125,0.0011227653744447048
BG_RSE03,BG323,250420639.103986,1
BG_VID06,BG311,177692670.4513508,1
BG_VID09,BG311,512151401.1750307,1
BG_SFO47,BG412,162512913.75432852,0.998945821443928
BG_SFO47,BG423,171498.41872001282,0.0010541785560720396
BG_SFO47,BG315,0,0
BG_SFO54,BG412,75419833.24515867,0.9972944161326458
BG_SFO54,BG315,108242.80124152405,0.0014313203386942949
BG_SFO54,BG421,96365.4676966925,0.0012742635286599685
BG_SML10,BG424,280674378.8806073,0.9972619811386274
BG_SML10,BG413,496021.73084641714,0.0017624110043978328
BG_SML10,BG423,274579.9343265957,9.756078569748451e-4
BG_SML11,BG424,173198025.15408358,0.998420908653466
BG_SML11,BG425,273928.060187016,0.0015790913465340598
BG_RSE04,BG323,336667967.5967313,0.9954194891583137
BG_RSE04,BG321,1216054.714902542,0.0035954848087798885
BG_RSE04,BG334,333152.72218437487,9.8502603290641e-4
BG_RSE05,BG323,326042762.6658691,0.9948699241039402
BG_RSE05,BG324,1681249.053079406,0.005130075896059827
BG_VID15,BG311,183395258.0728806,1
BG_VID16,BG311,403777842.9362212,0.9987846264298808
BG_VID16,BG312,491338.07781823084,0.0012153735701192808
BG_SFO55,BG412,152324417.77188972,0.9980827481214608
BG_SFO55,BG315,269133.0709362643,0.001763453811146002
BG_SFO55,BG423,23472.20319579227,1.5379806739326983e-4
BG_SFO56,BG412,207740251.13742656,0.9999283657828587
BG_SFO56,BG423,14882.376346345058,7.163421714129844e-5
BG_SML16,BG424,174314014.05743182,0.9991276366557308
BG_SML16,BG425,152197.92814972205,8.723633442692054e-4
BG_SML18,BG424,101087131.19500574,0.9951280147167073
BG_SML18,BG425,494906.1911924536,0.004871985283292771
BG_RSE08,BG323,339555614.2319248,0.9984091358602131
BG_RSE08,BG334,541047.5833431375,0.0015908641397868856
BG_VID22,BG311,279568284.9239068,1
BG_VID25,BG311,229282967.9252243,1
BG_SFO57,BG412,70834372.05754818,0.9973371267551724
BG_SFO57,BG423,189126.57426069345,0.0026628732448275992
BG_SFO58,BG412,44399813.660692215,1
BG_SML27,BG424,184378137.68802586,1
BG_SML31,BG424,849661892.33595,0.9998817238598551
BG_SML31,BG421,100506.61658833423,1.1827614014484984e-4
BG_RSE13,BG323,498980504.2595946,0.9989314820039518
BG_RSE13,BG324,403757.9434881542,8.083011608999839e-4
BG_RSE13,BG334,129982.01574209904,2.6021683514826285e-4
BG_RSE27,BG323,566712742.471526,0.999712699761313
BG_RSE27,BG324,162863.49690055804,2.8730023868698466e-4
